	conversation_id	lang	reply_settings	created_at	clean_text	text	author_id	referenced_tweets	id	edit_history_tweet_ids	public_metrics.retweet_count	public_metrics.reply_count	public_metrics.like_count	public_metrics.impression_count	in_reply_to_user_id	geo.place_id	withheld.copyright	withheld.country_codes	geo.coordinates.type	geo.coordinates.coordinates	textblob_Polarity	textblob_Subjectivity	vader_Polarity	vader_Subjectivity	AFINN_scores	AFINN_sentiments	SentiWordNet_scores	normalized_textblob_Polarity	normalized_textblob_Subjectivity	normalized_vader_Polarity	normalized_vader_Subjectivity	normalized_AFINN_scores	normalized_SentiWordNet_scores	our_label	annotator	roberta_content	roberta_polarity	roberta_sentiment	keyword	normalized_roberta_polarity	textblob_label	vader_label	AFINN_label	SentiWordNet_label	roberta_label
3202	1.63311E+18	en	everyone	3/7/23 14:20	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	266920729	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63311E+18	['1633110326538272769']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
9673	1.63395E+18	en	everyone	3/9/23 21:47	rt  terenavarrolb we used  openai to build an online ai education platform quizgpt within 7 dayscheckout  sto_eth https  tco djbuwt	"RT @terenavarrolb: We used @OpenAI to build an online AI education platform Quizgpt within 7 days.

Checkout @sto_eth
 
https://t.co/DjBUwT…"	1.63392E+18	"[{'type': 'retweeted', 'id': '1633821677556740096'}]"	1.63395E+18	['1633947749803540480']	616	0	0	0							0	0	0	0	0	neutral	0.25	0.5	0	0.499164345	0	0.489795918	0.444444444	positive	melissa	"RT @user We used @user to build an online AI education platform Quizgpt within 7 days.

Checkout @user 
https://t.co/DjBUwT…"	0.55112803	positive	chatgpt	0.862660532	neutral	neutral	neutral	neutral	positive
26640	1.63388E+18	en	everyone	3/9/23 17:05	rt  ajenglish one day our luck will run outafter russian strikes forced ukraines zaporizhzhia nuclear plant off the power grid again	"RT @AJEnglish: ""One day our luck will run out.""

After Russian strikes forced Ukraine’s Zaporizhzhia nuclear plant off the power grid again…"	235708122	"[{'type': 'retweeted', 'id': '1633875873173762054'}]"	1.63388E+18	['1633876778489085954']	11	0	0	0							-0.15	0.1	-0.128	0.385	1	positive	-0.125	0.425	0.1	0.434337807	0.4296875	0.510204082	0.396825397	negative	melissa	"RT @user ""One day our luck will run out.""

After Russian strikes forced Ukraine’s Zaporizhzhia nuclear plant off the power grid again…"	-0.571669996	negative	ukraine	0.114945641	neutral	neutral	neutral	neutral	negative
9531	1.63395E+18	en	everyone	3/9/23 21:52	embracing artificial intelligence overcoming anxiety and agitation through adaptationwith the advent of chatgpt  artificial intelligence has occupied a wide range of peoples interests #chatgpt #artificialintelligence #news https  tco la6jxsg0ch	"“Embracing Artificial Intelligence: Overcoming Anxiety and Agitation through Adaptation”
With the advent of ChatGPT, artificial intelligence has occupied a wide range of people’s interests ...
#ChatGPT #ArtificialIntelligence #news 
https://t.co/lA6jxSG0cH"	1.59519E+18		1.63395E+18	['1633948858995683334']	0	0	0	5							-0.433333333	0.8	0.7579	0.404	-1	negative	1.125	0.283333333	0.8	0.883008357	0.450892857	0.469387755	0.555555556	neutral	melissa	"“Embracing Artificial Intelligence: Overcoming Anxiety and Agitation through Adaptation”
With the advent of ChatGPT, artificial intelligence has occupied a wide range of people’s interests ...
#ChatGPT #ArtificialIntelligence #news 
https://t.co/lA6jxSG0cH"	0.362707466	positive	chatgpt	0.737183947	negative	positive	neutral	neutral	positive
22200	1.63381E+18	en	everyone	3/9/23 12:58	rt  tomfitton breaking in a historic repudiation of leftist dc statehood agenda and softoncrime radicalism  us senate votes 8114  incl	"RT @TomFitton: Breaking: In a historic repudiation of leftist DC statehood agenda and soft-on-crime radicalism, US Senate votes 81-14 (incl…"	8.62413E+17	"[{'type': 'retweeted', 'id': '1633641088253665282'}]"	1.63381E+18	['1633814394806345732']	380	0	0	0							0.016666667	0.316666667	-0.5423	0.189	-3	negative	-0.5	0.508333333	0.316666667	0.224512535	0.2109375	0.428571429	0.349206349	positive	melissa	"RT @user Breaking: In a historic repudiation of leftist DC statehood agenda and soft-on-crime radicalism, US Senate votes 81-14 (incl…"	-0.009999665	neutral	statehood	0.488983768	neutral	negative	neutral	negative	neutral
14059	1.63366E+18	en	everyone	3/9/23 2:48	biden or whoever controls himobama	Biden or whoever controls him..obama	1.34867E+18	"[{'type': 'replied_to', 'id': '1633660665704628225'}]"	1.63366E+18	['1633660916339449857']	0	1	0	6	1.35E+18						0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	negative	melissa	Biden or whoever controls him..obama	-0.139092445	neutral	obama	0.403015862	neutral	neutral	neutral	neutral	neutral
8716	1.63396E+18	en	everyone	3/9/23 22:17	this monththere will be a listingchatgpt present coin 2023#chatgpt #gptchat  #crypto #token #coin#coinlioninvesthttps  tco e39cyecfzn https  tco vbzppfcvw6	"this month

There will be a listing

Chatgpt present coin 2023
#ChatGPT #GPTChat  #Crypto #Token #Coin
#CoinLion

invest

https://t.co/E39cYEcfZn https://t.co/vBZPpfcVw6"	880163412		1.63396E+18	['1633955204281556992']	0	0	0	0							0	0	0	0	0	neutral	0.25	0.5	0	0.499164345	0	0.489795918	0.444444444	neutral	melissa	"this month

There will be a listing

Chatgpt present coin 2023
#ChatGPT #GPTChat  #Crypto #Token #Coin
#CoinLion

invest

https://t.co/E39cYEcfZn http"	0.16838105	neutral	chatgpt	0.607774426	neutral	neutral	neutral	neutral	neutral
11137	1.63367E+18	en	everyone	3/9/23 3:18	rt  andrewpatriot_ if you voted for biden you are part of the problemdemocrats  enemy of the peopleretweet if you agree with m	"RT @AndrewPatriot_: If you ''voted'' for Biden YOU are PART of the PROBLEM!

DEMOCRATS = ENEMY OF THE PEOPLE!

👉Retweet if you agree with m…"	609044456	"[{'type': 'retweeted', 'id': '1633510935259119618'}]"	1.63367E+18	['1633668648697987074']	442	0	0	0							0	0	-0.5719	0.521	-3	negative	-0.5	0.5	0	0.209521398	0.581473214	0.428571429	0.349206349	negative	melissa	"RT @user If you ''voted'' for Biden YOU are PART of the PROBLEM!

DEMOCRATS = ENEMY OF THE PEOPLE!

👉Retweet if you agree with m…"	-0.646929443	negative	maga	0.064827447	neutral	negative	neutral	negative	negative
6293	1.63398E+18	en	everyone	3/9/23 23:51	rt  corsent the real challenge  for all of us  is not that chatgpt makes factual errors but that it is not designed to simulate any kind	"RT @corsent: The real ""challenge,"" for all of us, is not that ChatGPT makes factual errors but that it is not designed to simulate any kind…"	1.00624E+18	"[{'type': 'retweeted', 'id': '1633877194291441666'}]"	1.63398E+18	['1633978735044202498']	5	0	0	0							0.4	0.6	0.25	0.451	-1	negative	0	0.7	0.6	0.625778678	0.503348214	0.469387755	0.412698413	neutral	melissa	"RT @user The real ""challenge,"" for all of us, is not that ChatGPT makes factual errors but that it is not designed to simulate any kind…"	-0.485381097	negative	chatgpt	0.172408776	positive	positive	neutral	neutral	negative
19542	1.63367E+18	en	everyone	3/9/23 3:29	rt  warupdates_news #russia #ukraine russians are currently hammering ukraine with airstrikes	RT @WarUpdates_News: #Russia #Ukraine Russians are currently hammering Ukraine with airstrikes	1296548400	"[{'type': 'retweeted', 'id': '1633671347728527361'}]"	1.63367E+18	['1633671419082199040']	1	0	0	0							0	0.2	0	0	0	neutral	0	0.5	0.2	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user #Russia #Ukraine Russians are currently hammering Ukraine with airstrikes	-0.558052182	negative	russia	0.124014273	neutral	neutral	neutral	neutral	negative
1930	1.6332E+18	en	everyone	3/7/23 20:19	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	2318132347	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.6332E+18	['1633200753534812160']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
21382	1.63391E+18	en	everyone	3/9/23 19:15	rt  anshumansail salute smt sonia gandhi for fulfilling the dream of telangana statehoodalso  on behalf of your father and family  apo	"RT @AnshumanSail: Salute Smt. Sonia Gandhi for fulfilling the dream of Telangana Statehood.

Also, on behalf of your father and family, apo…"	156151999	"[{'type': 'retweeted', 'id': '1633750354532917249'}]"	1.63391E+18	['1633909366511288332']	102	0	0	0							0	0	0.25	0.125	3	positive	0.375	0.5	0	0.625778678	0.139508929	0.551020408	0.46031746	positive	melissa	"RT @user Salute Smt. Sonia Gandhi for fulfilling the dream of Telangana Statehood.

Also, on behalf of your father and family, apo…"	0.706419349	positive	statehood	0.966075063	neutral	positive	neutral	neutral	positive
20445	1.63367E+18	en	everyone	3/9/23 3:23	rt  immeme0 they lied about trump russia collusionthey lied about biden crime familythey lied about electionsthey lied about hunter b	"RT @ImMeme0: They lied about Trump Russia collusion.
They lied about Biden Crime Family
They lied about elections.
They lied about Hunter B…"	7.75137E+17	"[{'type': 'retweeted', 'id': '1633451812157112322'}]"	1.63367E+18	['1633669857731387392']	2758	0	0	0							0	0	-0.9169	0.582	-11	negative	0	0.5	0	0.034793619	0.649553571	0.265306122	0.412698413	negative	melissa	"RT @user They lied about Trump Russia collusion.
They lied about Biden Crime Family
They lied about elections.
They lied about Hunter B…"	-0.544127107	negative	russia	0.133287522	neutral	negative	negative	neutral	negative
21844	1.63386E+18	en	everyone	3/9/23 15:51	rt  keithruscitti loling at biden saying he supports dc statehoodback in 2009 when he was vp  61 senators were ready to vote yes on	"RT @KeithRuscitti: LOLing 🤣🤣at Biden saying he supports D.C. statehood.
Back in 2009 when he was VP, 61 Senators were ready to vote YES on…"	1.43255E+18	"[{'type': 'retweeted', 'id': '1632493185753657346'}]"	1.63386E+18	['1633857932260700166']	12	0	0	0							0.1	0.25	0.7845	0.418	3	positive	0.375	0.55	0.25	0.896480122	0.466517857	0.551020408	0.46031746	negative	melissa	"RT @user LOLing 🤣🤣at Biden saying he supports D.C. statehood.
Back in 2009 when he was VP, 61 Senators were ready to vote YES on…"	0.362707466	positive	statehood	0.737183947	neutral	positive	neutral	neutral	positive
18347	1.63367E+18	en	everyone	3/9/23 3:38	 davidafrench david in 2017 trump colluded with russiadavid in 2018 trump colluded with russiadavid in 2019 trump colluded with russiadavid in 2020 trump colluded with russiadavid in 2021 questioning the results of an election is deeply immoral https  tco 6ltohenezq	"@DavidAFrench David in 2017: ""Trump colluded with Russia.""

David in 2018: ""Trump colluded with Russia.""

David in 2019: ""Trump colluded with Russia.""

David in 2020: ""Trump colluded with Russia.""

David in 2021: ""Questioning the results of an election is deeply immoral!"" https://t.co/6lTOHeneZq"	1.54817E+18	"[{'type': 'replied_to', 'id': '1633667062936510466'}]"	1.63367E+18	['1633673675747500033']	0	0	1	18	240107748						0	0.4	-0.5709	0.164	-1	negative	-0.75	0.5	0.4	0.210027855	0.183035714	0.469387755	0.317460318	negative	melissa	"@user David in 2017: ""Trump colluded with Russia.""

David in 2018: ""Trump colluded with Russia.""

David in 2019: ""Trump colluded with Russia.""

David in 2020: ""Trump colluded with Russia.""

David in 2021: ""Questioning the results of an election is deeply immoral!"" http"	-0.388472676	negative	russia	0.236943864	neutral	negative	neutral	negative	negative
28881	1.63387E+18	en	everyone	3/9/23 16:58	rt  visegrad24 breakingslovakias defense minister  jaronad has stated that poland has agreed to a joint polishslovak transfer of mig	"RT @visegrad24: BREAKING:

Slovakia’s Defense Minister @JaroNad has stated that Poland has agreed to a joint Polish-Slovak transfer of MiG-…"	156327719	"[{'type': 'retweeted', 'id': '1633838729185095681'}]"	1.63387E+18	['1633874918918979597']	177	0	0	0							0	0	0.3818	0.217	1	positive	0	0.5	0	0.692529754	0.2421875	0.510204082	0.412698413	neutral	melissa	"RT @user BREAKING:

Slovakia’s Defense Minister @user has stated that Poland has agreed to a joint Polish-Slovak transfer of MiG-…"	0.079829775	neutral	ukraine	0.548804686	neutral	positive	neutral	neutral	neutral
15522	1.63365E+18	en	everyone	3/9/23 2:17	rt  tomfitton obama knew clinton knew biden knew comey knew brennan knew mccabe knew strzok knewclapper knewschiff knewfbi knewd	RT @TomFitton: Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	2500738129	"[{'type': 'retweeted', 'id': '1633625411845345280'}]"	1.63365E+18	['1633653124568170501']	3318	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	-0.009999665	neutral	obama	0.488983768	neutral	neutral	neutral	neutral	neutral
18083	1.63367E+18	en	everyone	3/9/23 3:40	rt  the_real_fly pentagon says russia supplying fuel for chinese warheads	RT @The_Real_Fly: Pentagon says Russia supplying fuel for Chinese warheads	1.57527E+18	"[{'type': 'retweeted', 'id': '1633656611175628801'}]"	1.63367E+18	['1633674149016272896']	15	0	0	0							0.5	0.5	0	0	0	neutral	0	0.75	0.5	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Pentagon says Russia supplying fuel for Chinese warheads	-0.139092445	neutral	russia	0.403015862	positive	neutral	neutral	neutral	neutral
1343	1.63326E+18	en	everyone	3/8/23 0:02	rt  tasterreblanche  sagesurge he also said #chrisrockselectiveoutrage  #chrisrocklive https  tco 26mm0n2yv5	RT @Tasterreblanche: @sagesurge He also said🤷🏻‍♂️ #ChrisRockSelectiveOutrage  #ChrisRockLive https://t.co/26Mm0n2yv5	2881654035	"[{'type': 'retweeted', 'id': '1632830373305409538'}]"	1.63326E+18	['1633256864660987907']	237	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user @user He also said🤷🏻‍♂️ #ChrisRockSelectiveOutrage  #ChrisRockLive http	-0.109558471	neutral	#chrisrocklive	0.422683685	neutral	neutral	neutral	neutral	neutral
13195	1.63367E+18	en	everyone	3/9/23 3:05	yet another direct attack on biological women and it started with the obamas michelle  michael  obama is a man dressed as a woman and this gay obama couple clearly dislike women and the nuclear familytransgenders need their own leagues  bathrooms  and special events https  tco fobujaztvf	"Yet another direct attack on biological women... and it started with the Obamas 

Michelle (Michael) Obama is a man dressed as a woman... and this gay Obama couple clearly dislike women and the nuclear family

Transgenders need their own leagues, bathrooms, and special events!!! https://t.co/fOBujAzTvf"	1.46334E+18	"[{'type': 'quoted', 'id': '1633608765613428736'}]"	1.63367E+18	['1633665379783393281']	1	0	2	148							0.243452381	0.48452381	-0.0772	0.291	-2	negative	0	0.621726191	0.48452381	0.46006584	0.324776786	0.448979592	0.412698413	negative	melissa	"Yet another direct attack on biological women... and it started with the Obamas 

Michelle (Michael) Obama is a man dressed as a woman... and this gay Obama couple clearly dislike women and the nuclear family

Transgenders need their own leagues, bathrooms, and special events!!! http"	-0.685809076	negative	obama	0.038935987	neutral	neutral	neutral	neutral	negative
14925	1.6335E+18	en	everyone	3/9/23 2:29	 bibi_fl59 been in place since obama took over	@bibi_fl59 been in place since Obama took over	1.12953E+18	"[{'type': 'replied_to', 'id': '1633498722762993664'}]"	1.63366E+18	['1633656181142036486']	0	0	0	3	1.47E+18						0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	@user been in place since Obama took over	-0.039978683	neutral	obama	0.469019573	neutral	neutral	neutral	neutral	neutral
827	1.63336E+18	en	everyone	3/8/23 6:36	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	1.53984E+18	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63336E+18	['1633356113100898306']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
27196	1.63388E+18	en	everyone	3/9/23 17:04	to the few selfish fellow americans regarding cost of supporting ukraine they inherited a large number of  soviet tu22 bombers and 423 kh22 cruise missilesthey scrapped them under the nunnlugar cooperative threat reduction agreement led by the usa#tu22 #kh22 potus	"To the few selfish fellow Americans regarding cost of supporting Ukraine- 
They inherited a large number of  Soviet Tu-22 bombers and 423 Kh-22 cruise missiles.
They scrapped them under the Nunn–Lugar Cooperative Threat Reduction agreement led by the USA.
#TU-22 #Kh-22
@POTUS"	1.49727E+18		1.63388E+18	['1633876297918345217']	0	0	0	3							-0.008928571	0.419642857	-0.0258	0.377	-3	negative	0.125	0.495535714	0.419642857	0.486097746	0.420758929	0.428571429	0.428571429	negative	melissa	"To the few selfish fellow Americans regarding cost of supporting Ukraine- 
They inherited a large number of  Soviet Tu-22 bombers and 423 Kh-22 cruise missiles.
They scrapped them under the Nunn–Lugar Cooperative Threat Reduction agreement led by the USA.
#TU-22 #Kh-22
@POTUS"	-0.641076922	negative	ukraine	0.068724868	neutral	neutral	neutral	neutral	negative
11382	1.63367E+18	en	everyone	3/9/23 3:15	maga congress members refuse to utter two simple sentences and are exposed https  tco pkjh7htuhi via  youtube	MAGA Congress Members REFUSE to Utter Two Simple Sentences and are EXPOSED https://t.co/Pkjh7htuhi via @YouTube	45758111		1.63367E+18	['1633667845010915330']	0	0	0	1							0	0.678571429	-0.235	0.297	-5	negative	0.375	0.5	0.678571429	0.380146873	0.331473214	0.387755102	0.46031746	negative	melissa	MAGA Congress Members REFUSE to Utter Two Simple Sentences and are EXPOSED http via @user	-0.652706742	negative	maga	0.060980118	neutral	neutral	neutral	neutral	negative
27977	1.63388E+18	en	everyone	3/9/23 17:01	rt  business saudi arabia and russia reaffirm close cooperation in the opec+ oil cartel  and discuss ukraine  grains and syria at a foreig	"RT @business: Saudi Arabia and Russia reaffirm close cooperation in the OPEC+ oil cartel, and discuss Ukraine, grains and Syria at a foreig…"	3135029803	"[{'type': 'retweeted', 'id': '1633833883551797251'}]"	1.63388E+18	['1633875651227680769']	39	0	0	0							0	0	0	0	0	neutral	-0.25	0.5	0	0.499164345	0	0.489795918	0.380952381	neutral	melissa	"RT @user Saudi Arabia and Russia reaffirm close cooperation in the OPEC+ oil cartel, and discuss Ukraine, grains and Syria at a foreig…"	0.139092445	neutral	ukraine	0.588270005	neutral	neutral	neutral	neutral	neutral
5573	1.63246E+18	en	everyone	3/5/23 19:30	rt  toddbohannon a former memphis fire dept emergency medical technician told a tn board fri that officers impeded patient care by refu	RT @ToddBohannon: “A former Memphis Fire Dept emergency medical technician told a TN board Fri that officers ‘impeded patient care’ by refu…	607798132	"[{'type': 'retweeted', 'id': '1632080694217408515'}]"	1.63246E+18	['1632463660168933376']	7	0	0	0							0	0	-0.2023	0.353	-4	negative	-0.5	0.5	0	0.396708027	0.393973214	0.408163265	0.349206349	negative	melissa	RT @user “A former Memphis Fire Dept emergency medical technician told a TN board Fri that officers ‘impeded patient care’ by refu…	-0.139092445	neutral	#tyrenichols	0.403015862	neutral	neutral	neutral	negative	neutral
3287	1.6331E+18	en	everyone	3/7/23 13:55	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	1.24515E+18	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.6331E+18	['1633104201050890242']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
21800	1.63386E+18	en	everyone	3/9/23 16:17	rt  alexkomawcp the senates vote on the criminal code was a setback for statehood  of course  but it also revealed an ugly reality about	"RT @AlexKomaWCP: The Senate’s vote on the criminal code was a setback for statehood, of course, but it also revealed an ugly reality about…"	31033517	"[{'type': 'retweeted', 'id': '1633859696829566978'}]"	1.63386E+18	['1633864708330496000']	2	0	0	0							-0.55	0.775	-0.7717	0.379	-6	negative	-1	0.225	0.775	0.108331223	0.422991071	0.367346939	0.285714286	negative	melissa	"RT @user The Senate’s vote on the criminal code was a setback for statehood, of course, but it also revealed an ugly reality about…"	-0.696257711	negative	statehood	0.031977834	negative	negative	negative	negative	negative
16758	1.63368E+18	en	everyone	3/9/23 3:49	war w china will include russia  if nuclear n korea escalation of this war will include india and pakistan  all against us will the ue allow europe eurasia to be destroyed by nuclear ordinance move into self sustainability as a long term goal instead of reliance on others https  tco m3c1t4rgoi https  tco ab9rvaeaqt	"war w/China will include Russia, if nuclear N. Korea. Escalation of this war will include India and Pakistan, All against US. Will the UE allow Europe/Eurasia to be destroyed by nuclear ordinance? Move into self sustainability as a long term goal instead of reliance on others. https://t.co/M3C1t4Rgoi https://t.co/ab9RvaeaQt"	245606360	"[{'type': 'quoted', 'id': '1633671775253872641'}]"	1.63368E+18	['1633676304166932480']	0	0	0	11							-0.05	0.4	-0.8779	0.275	-5	negative	0.125	0.475	0.4	0.054545455	0.306919643	0.387755102	0.428571429	negative	melissa	"war w/China will include Russia, if nuclear N. Korea. Escalation of this war will include India and Pakistan, All against US. Will the UE allow Europe/Eurasia to be destroyed by nuclear ordinance? Move into self sustainability as a long term goal instead of reliance on others. http http"	-0.477700055	negative	russia	0.177523881	neutral	negative	neutral	neutral	negative
1099	1.6333E+18	en	everyone	3/8/23 2:43	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	280818481	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.6333E+18	['1633297354836045825']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
11116	1.63367E+18	en	everyone	3/9/23 3:19	rt  sethabramson wp coercive conservatism runs rampantmaga continues to shed its snakeskin  revealing the big government agenda its	"RT @SethAbramson: WP: “Coercive Conservatism” Runs Rampant

MAGA continues to shed its snakeskin, revealing the BIG GOVERNMENT agenda it’s…"	47284797	"[{'type': 'retweeted', 'id': '1633667862576373763'}]"	1.63367E+18	['1633668747004194818']	43	0	0	0							0	0.1	0.25	0.125	1	positive	-0.25	0.5	0.1	0.625778678	0.139508929	0.510204082	0.380952381	negative	melissa	"RT @user WP: “Coercive Conservatism” Runs Rampant

MAGA continues to shed its snakeskin, revealing the BIG GOVERNMENT agenda it’s…"	-0.462117136	negative	maga	0.187901153	neutral	positive	neutral	neutral	negative
13357	1.63366E+18	en	everyone	3/9/23 3:02	absolutely true our countrys nightmare started with soros backing obama https  tco gnfkhhtji4	Absolutely true our country’s nightmare started with Soros backing Obama!! https://t.co/gNFkHhtJI4	9.7471E+17	"[{'type': 'quoted', 'id': '1633658830193041410'}]"	1.63366E+18	['1633664494525112326']	2	0	1	80		012789836bad9378					0.35	0.65	0.4927	0.318	4	positive	0.625	0.675	0.65	0.748695872	0.354910714	0.571428571	0.492063492	negative	melissa	Absolutely true our country’s nightmare started with Soros backing Obama!! http	-0.629145145	negative	obama	0.076670702	positive	positive	neutral	neutral	negative
20532	1.63367E+18	en	everyone	3/9/23 3:23	rt  peterbakernyt trump tells hannity on his radio show that he would have been willing to let russia take over parts of ukraine while h	"RT @peterbakernyt: Trump tells Hannity on his radio show that he would have been willing to let Russia ""take over"" parts of Ukraine while h…"	517225657	"[{'type': 'retweeted', 'id': '1633604224843120640'}]"	1.63367E+18	['1633669688726093825']	1180	0	0	0							0.25	0.75	0	0	0	neutral	0.25	0.625	0.75	0.499164345	0	0.489795918	0.444444444	negative	melissa	"RT @user Trump tells Hannity on his radio show that he would have been willing to let Russia ""take over"" parts of Ukraine while h…"	-0.139092445	neutral	russia	0.403015862	positive	neutral	neutral	neutral	neutral
16083	1.63365E+18	en	everyone	3/9/23 2:07	rt  tomfitton obama knew clinton knew biden knew comey knew brennan knew mccabe knew strzok knewclapper knewschiff knewfbi knewd	RT @TomFitton: Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	1.45291E+18	"[{'type': 'retweeted', 'id': '1633625411845345280'}]"	1.63365E+18	['1633650691095789569']	3318	0	0	0							0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	RT @user Obama knew. Clinton knew. Biden knew. Comey knew. Brennan knew. McCabe knew. Strzok knew.Clapper knew.Schiff knew.FBI knew.D…	-0.009999665	neutral	obama	0.488983768	neutral	neutral	neutral	neutral	neutral
20888	1.63367E+18	en	everyone	3/9/23 3:20	rt  anonopsse basically the hague is meant for africa  balkans  middle east and possibly others  but definitely not for great powers like	"RT @AnonOpsSE: Basically: The Hague is meant for Africa, Balkans, Middle East and possibly others, but definitely not for great powers like…"	7.60255E+17	"[{'type': 'retweeted', 'id': '1633614308327456770'}]"	1.63367E+18	['1633669001464238080']	24	0	0	0							0.266666667	0.583333333	0.8519	0.437	5	positive	0.75	0.633333333	0.583333333	0.930615346	0.487723214	0.591836735	0.507936508	negative	melissa	"RT @user Basically: The Hague is meant for Africa, Balkans, Middle East and possibly others, but definitely not for great powers like…"	-0.235495761	neutral	russia	0.338817144	positive	positive	neutral	neutral	negative
11072	1.63367E+18	en	everyone	3/9/23 3:19	rt  realjohnsandor tonight on his newsmax show  greg kelly is defending  tuckercarlson and showing the new video footage #americafirst	"RT @RealJohnSandor: Tonight on his Newsmax show, Greg Kelly is defending @TuckerCarlson and showing the new video footage. 

#AmericaFirst…"	1.60091E+18	"[{'type': 'retweeted', 'id': '1633667321234350080'}]"	1.63367E+18	['1633668878671794178']	2	0	0	0							0.136363636	0.454545455	0	0	0	neutral	0.375	0.568181818	0.454545455	0.499164345	0	0.489795918	0.46031746	neutral	melissa	"RT @user Tonight on his Newsmax show, Greg Kelly is defending @user and showing the new video footage. 

#AmericaFirst…"	0.119427294	neutral	maga	0.575174215	neutral	neutral	neutral	neutral	neutral
